id,name,followers,genres,popularity,num_albums,debut_year,last_active_year,active_years,country,begin_area
0LKAV3zJ8a8AIGnyc5OvfB,SDM,1842543,pop urbaine,78,4,2021,2024,4,FR,Meudon
2nm38smINjms1LtczR0Cei,Goodboys,85925,,68,0,,,,GB,London
2TzHIUhVpeeDxyJPpQfnV3,Katrina & The Waves,128003,,64,5,1985,2010,26,GB,Cambridge
08mjMUUjyTchMHCW7evc3R,Hande Yener,1856782,"turkish pop, t-pop",71,24,2000,2023,24,TR,İstanbul
7gbmX8SsfjEjxDMzBi1ZOL,Joe Jonas,1764401,,69,2,2011,2024,14,GB,Crookes
3rWZHrfrsPBxVy692yAIxF,WILLOW,2871273,,71,8,2015,2024,10,US,Los Angeles
6EIriUxo7vznEgJtTDlXpq,Azahriah,566381,,63,5,2021,2025,5,HU,Hungary
0UWZUmn7sybxMCqrw9tGa7,Juanes,5285905,"latin pop, colombian pop, rock en español",77,17,2000,2023,24,CO,Medellín
2yTUYhIf8fxptTIy3KLuJD,Mike + The Mechanics,730791,soft rock,61,15,1985,2025,41,GB,Dover
4kYGAK2zu9EAomwj3hXkXy,JP Cooper,930512,,67,2,2017,2022,6,US,Detroit
7e1BNCygl2Gf7CX8LrByPv,Ummet Ozcan,564064,"big room, edm",61,1,2023,2023,1,NL,
4sbXXFzEWJY2zsZjelerjX,Dadju,7305175,"pop urbaine, french pop",75,9,2014,2025,12,FR,Bobigny
30b9WulBM8sFuBo17nNq9c,G-DRAGON,3502604,"k-pop, k-rap",75,8,2009,2025,17,GB,
053q0ukIDRgzwTr4vNSwab,Grimes,2548354,art pop,70,6,2010,2021,12,CA,Vancouver
25MkkfEousyfp2eyh38FUl,Lucio Dalla,1408537,"italian singer-songwriter, singer-songwriter, italo dance",64,25,1984,2023,40,IT,Bologna
5yw4tA8D5uG7tT3NaDvq10,Stellar,654063,,67,1,2024,2024,1,NZ,Auckland
4vhNDa5ycK0ST968ek7kRr,Carlos Vives,6607736,"colombian pop, vallenato, latin, latin pop",76,19,1994,2023,30,CO,Santa Marta
5ChF3i92IPZHduM7jN3dpg,Nicky Romero,2185908,"big room, edm, electro house, progressive house",66,1,2012,2012,1,NL,Amerongen
3YPpKFZGAT0O8SJca2Aaj8,LINA,158541,german pop,52,5,2016,2023,8,DE,Seelze
1uiEZYehlNivdK3iQyAbye,Tom Misch,1320878,,68,5,2014,2021,8,GB,London
5QdyldG4Fl4TPiOIeMNpBZ,Big Thief,1144834,,71,5,2016,2022,7,US,Brooklyn
0lJlKQvuM2Sd9DPPyUXcHg,Sixpence None The Richer,666237,,70,10,1995,2025,31,US,New Braunfels
0AqlFI0tz2DsEoJlKSIiT9,Emilia,4524334,argentine trap,80,3,2022,2023,2,SE,Stockholm
5pUo3fmmHT8bhCyHE52hA6,Liam Payne,10253218,,67,1,2019,2019,1,,Wolverhampton
4TEK9tIkcoxib4GxT3O4ky,KISS OF LIFE,2151365,k-pop,72,0,,,,KR,Seoul
2NdeV5rLm47xAvogXrYhJX,Ciara,7107439,,73,11,2004,2024,21,,Austin
4I7D65YMlr6ZxVEGPb7q2K,Johannes Oerding,736815,german pop,55,15,2009,2024,16,DE,Münster
5EehXjjMktLuJmbRsM7YfB,Disciples,259483,house,67,0,,,,GB,London
5vssQp6TyMHsx4mihKVAsC,Holly Walker,31898,,66,1,2023,2023,1,US,Lubbock
6QrQ7OrISRYIfS5mtacaw2,Jaymes Young,1005623,,67,2,2017,2022,6,CA,Toronto
1dpqJqIuNqideTvmxBsSku,Mabel Matiz,5127977,"turkish pop, t-pop, arabesk",69,6,2012,2024,13,TR,Mersin
2kreKea2n96dXjcyAU9j5N,The Pointer Sisters,1108902,disco,64,21,1973,2023,51,US,Oakland
0pWR7TsFhvSCnbmHDjWgrE,Creepy Nuts,1848862,"anime, j-pop, j-rap",74,8,2017,2025,9,JP,
7BJjzi0JHyDHAsmVe21dGa,Serdar Ortaç,2082396,"turkish pop, t-pop, arabesk, oyun havasi",69,20,1994,2023,30,TR,
3WUe8ADT5d65WeByR3ubl7,Vanessa Mai,170903,"schlager, schlagerparty, german pop",52,13,2016,2024,9,DE,Aspach
2RrkjxcwXz281MxRs8Oqp7,LUNA,217172,german pop,53,2,2022,2024,3,JP,Kanagawa
6RHTUrRF63xao58xh9FXYJ,IVE,5516919,k-pop,75,1,2023,2023,1,KR,Seoul
6dJeKm76NjfXBNTpHmOhfO,Selena Gomez & The Scene,10143237,,70,8,2009,2011,3,US,Hollywood
4Jah47VbnOtQGLtmdrDRXp,Samet Kardeşler,54784,turkish pop,64,0,,,,IL,Yerushalayim
0lZoBs4Pzo7R89JM9lxwoT,Duran Duran,3360061,"new wave, synthpop",72,23,1981,2024,44,GB,Birmingham
6tzRZ39aZlNqlUzQlkuhDV,Pabllo Vittar,4352497,"brazilian pop, funk pop, tecnobrega",72,11,2017,2024,8,BR,São Luís
2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,987877,"edm, melodic bass, future bass",70,4,2019,2024,6,US,San Francisco
4OGiMt96TFUKkKWf7Imlno,Michael Patrick Kelly,446618,,56,8,2003,2023,21,DE,Dublin
2FKWNmZWDBZR4dE5KX4plR,Diljit Dosanjh,31212063,"bhangra, punjabi pop, punjabi hip hop, desi, bollywood, desi pop",80,22,2005,2024,20,IN,Punjab
2e4uIDIIBXR0MmZe0AJGhR,Bosse,279826,german pop,56,13,2005,2025,21,DE,Braunschweig
0SCbttzoZTnLFebDYmAWCm,Glee Cast,1538611,christmas,70,25,2012,2024,13,US,
5xW9faV2hqlLG0rp7CTBof,Julian le Play,34972,german pop,38,5,2012,2023,12,AT,Wien
4Ws2otunReOa6BbwxxpCt6,Benny Benassi,592402,electro house,68,7,2003,2016,14,IT,Reggio Emilia
7J207fU1tty4DWCIhJSzh0,Samy Deluxe,378402,german hip hop,54,20,2001,2024,24,DE,Hamburg
7nU4hB040gTmHm45YYMvqc,Hannah Montana,4752700,,67,6,2006,2010,5,US,
1eClJfHLoDI4rZe5HxzBFv,INXS,2932649,,71,17,1980,2022,43,AU,Sydney
4iJLPqClelZOBCBifm8Fzv,Pierce The Veil,3506281,"emo, screamo, post-hardcore",76,7,2007,2023,17,US,San Diego
2auikkNYqigWStoHWK1Grq,John Martin,75921,,68,0,,,,US,Flushing
4dqqy9z09htrVsRiJpoQmw,DESH,277504,,64,2,2022,2022,1,,
1DxLCyH42yaHKGK3cl5bvG,Maria Becerra,7734837,argentine trap,79,2,2021,2022,2,AR,Quilmes
2l35CQqtYRh3d8ZIiBep4v,MKTO,1108779,,67,1,2012,2012,1,US,Los Angeles
6wxh9aTFgTS4OiyYlnQBq6,Bengü,1583173,"turkish pop, t-pop, arabesk",69,9,2005,2024,20,TR,İzmir
7okwEbXzyT2VffBmyQBWLz,Maná,12792154,"rock en español, latin rock, mexican rock, latin pop",79,24,1990,2015,26,MX,Guadalajara
5X1JzPIIonP3u9lA580pPT,Francesco Yates,54357,,64,1,2015,2015,1,,Toronto
7xkAwz0bQTGDSbkofyQt3U,Belinda Carlisle,929302,,64,11,1986,2022,37,US,Los Angeles
26AHtbjWKiwYzsoGoUZq53,Pentatonix,3957543,christmas,64,18,2012,2022,11,US,Arlington
6LjwPhoH3RDoL8JoXciUHL,Pupo,114255,"italo dance, italian singer-songwriter",52,17,1991,2016,26,IT,Laterina
6dlzQ6fiPna40trq1Ek6cb,1da Banton,326141,"afrobeats, afrobeat, afropop",63,1,2021,2021,1,NG,Port Harcourt
5iB5AWIa7qreioi0AF3Bxa,The Bellamy Brothers,421809,,61,25,1994,2024,31,US,Los Angeles
1xNmvlEiICkRlRGqlNFZ43,Axwell,1514780,edm,66,1,2017,2017,1,SE,Lund
7osFcSwjlRPwxZdVALIOuC,Henrik,172736,"christian folk, folk pop",67,2,2024,2025,2,SE,
7F2utINZ6tSokSiZTQBE27,Guè,2824641,italian trap,78,18,2011,2025,15,IT,Milano
2kGBy2WHvF0VdZyqiVCkDT,Father John Misty,924188,chamber pop,71,7,2012,2025,14,US,Rockville
1xT5p0VBpnZDrvVSjX9sri,Dash Berlin,577283,"trance, big room, electronica",65,14,2009,2021,13,NL,Den Haag
5rkVyNGXEgeUqKkB5ccK83,Ashanti,3404443,r&b,74,11,2002,2023,22,US,Glen Cove
0cQbJU1aAzvbEmTuljWLlF,No Doubt,3025145,,71,8,1992,2024,33,,
5sUrlPAHlS9NEirDB8SEbF,Alejandro Sanz,7974446,latin pop,79,23,1991,2021,31,ES,Madrid
6N8vbhxZ0CYJHd8WGJ9Snf,AVEC,39422,,42,4,2016,2025,10,,
5gw5ANPCVcxU0maLiGRzzP,Billy Raffoul,150583,,58,3,2020,2023,4,US,Canada
4jF4tHJlYKS5Z9xdEatCfq,Kurtuluş Kuş,873739,"turkish pop, arabesk",62,0,,,,,İzmir
0aXi5kveuKNm6t5vGVeUBM,ooes,479834,,60,2,2020,2021,2,RU,Dzerzhinsk
5yNlFmp5vESd61p6Ob3Qzo,Lary,24643,"german pop, german hip hop",51,5,2013,2024,12,DE,Gelsenkirchen
3kHVioJpVxlazAAKQ64pC1,Yuna,451766,"malay, malaysian pop",65,6,2012,2022,11,MY,Alor Setar
2e4nwiX8ZCU09LGLOpeqTH,Laura Pausini,2753534,"latin pop, italo dance",73,25,2004,2023,20,IT,Faenza
5nLYd9ST4Cnwy6NHaCxbj8,CeeLo Green,678352,,67,8,2002,2020,19,US,Atlanta
6GMYJwaziB4ekv1Y6wCDWS,Soulja Boy,2287895,,71,25,2015,2025,11,US,Chicago
2hR4h1Cao2ueuI7Cx9c7V8,Cavetown,4370836,bedroom pop,71,9,2015,2022,8,,Oxford
0RpddSzUHfncUWNJXKOsjy,Neon Trees,1265852,,67,7,2010,2024,15,US,Provo
6o7TsOGOEF5Mqpiz2KCyWE,HammAli & Navai,1386625,,60,2,2018,2021,4,RU,Moscow
5cIc3SBFuBLVxJz58W2tU9,Oh Wonder,1088894,,67,5,2015,2022,8,US,Saginaw
4njdEjTnLfcGImKZu1iSrz,AWOLNATION,2080131,,64,9,2011,2024,14,US,Los Angeles
2gpELJDuhOQi1DPcI0VFvw,Al Bano,155685,"italo dance, schlager",53,25,2004,2020,17,IT,Cellino San Marco
5SHxzwjek1Pipl1Yk11UHv,Tom Grennan,591722,,65,4,2018,2023,6,GB,Bedford
2iEvnFsWxR0Syqu2JNopAd,Smash Mouth,1162031,,68,10,1997,2023,27,US,San Jose
3O6oippEBKDR0OJDo6O1cZ,Fabian Wegerer,42441,german pop,52,2,2023,2025,3,AT,Kirchdorf an der Krems
50OApTJurDusIo9dGTqSU4,Lilly Wood and The Prick,263836,french indie pop,64,6,2010,2021,12,FR,Paris
4FmJD0mpgQ70SNt2EKK8tq,Miracle Of Sound,404541,"sea shanties, pirate metal, medieval",63,15,2011,2024,14,IE,Cork
5RJFJWYgtgWktosLrUDzff,Griff,411125,,66,3,2021,2024,4,GB,Kings Langley
6mzs66iVW15C5iLt0JLt41,ILIRA,53128,,56,0,,,,CH,Brienz
0TImkz4nPqjegtVSMZnMRq,TLC,4335645,,71,6,1992,2024,33,US,Atlanta
5gfuF8sy6oqPt0162Z17Ru,Lyrical Son,116527,,54,8,2008,2024,17,US,St. Louis
7kplJl06UmldxLKseURAYi,Warren Zeiders,957707,country,75,7,2021,2025,5,,
5uCXJWo3WoXgqv3T1RlAbh,Katie Melua,593318,,60,23,2003,2024,22,GB,Kutaisi
2pbct1ni3yLLAfzrSXQDrH,Kubilay Karça,562108,"turkish hip hop, arabesk, turkish pop",66,3,2019,2022,4,NL,
3ScY9CQxNLQei8Umvpx5g6,Fat Joe,2005287,east coast hip hop,70,14,1993,2024,32,US,The Bronx
7DMveApC7UnC2NPfPvlHSU,Cheat Codes,2103319,,67,5,2021,2023,3,US,Los Angeles
1QsdzIKkTT5gDFj8GB1cIX,Yseult,304935,,69,2,2015,2024,10,FR,Tergnier
6Gk5hoM7eW8NSCYhICMDHw,Zak Abel,171489,,63,3,2015,2023,9,GB,London
1MIVXf74SZHmTIp4V4paH4,Mabel,2037958,,66,4,2019,2022,4,,Alhaurín el Grande
27LlKWxS3KXW7RRAxN5S8s,Geolier,3064165,"canzone napoletana, neomelodico, italian trap",78,6,2019,2024,6,,Napoli
48CUA59SDed3IdCctKndud,Volkan Konak,500168,"karadeniz folk, arabesk, turkish pop, oyun havasi",68,15,1989,2025,37,TR,Trabzon
2sG4zTOLvjKG1PSoOyf5Ej,Brandi Carlile,888276,"folk, americana",67,13,2005,2025,21,US,Ravensdale
5sm0jQ1mq0dusiLtDJ2b4R,Eric Prydz,669860,,66,3,2012,2016,5,SE,Täby municipality
4MrQDA45Gd0llLrwFUzimG,Flawed Mangoes,631070,,68,3,2023,2025,3,,
65AzRSW0jKSs0WtttEXrOw,ELIF,257173,"german pop, german hip hop",53,4,2013,2023,11,DE,Berlin
0NIIxcxNHmOoyBx03SfTCD,Tinashe,2998802,alternative r&b,72,8,2014,2024,11,US,Lexington
7k73EtZwoPs516ZxE72KsO,ONE OK ROCK,5705602,"j-rock, j-pop, visual kei",74,11,2007,2025,19,JP,Tokyo
6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury,678849,,68,2,2020,2020,1,CA,London
1LsT3D414izg8h3K1VbrL4,Madsen,214263,german pop,52,13,2005,2024,20,DE,Clenze
5zzrJD2jXrE9dZ1AklRFcL,KT Tunstall,453143,,64,12,2005,2023,19,GB,Edinburgh
4etuCZVdP8yiNPn4xf0ie5,Julio Iglesias,3366065,bolero,72,25,1984,2017,34,ES,Madrid
3IZrrNonYELubLPJmqOci2,Nancy Sinatra,543412,,66,23,1972,2024,53,US,Hoboken
354bn1gKNGwig4UD80Lytn,2Ton,189597,,54,1,2023,2023,1,XK,
2oSONSC9zQ4UonDKnLqksx,Atif Aslam,34367956,"bollywood, hindi pop, desi, sufi, qawwali",81,5,2006,2024,19,PK,
30SUIQhGDLj1pP0yg4fSMu,Miss Platnum,21275,german pop,51,5,2007,2019,13,,Timișoara
6aZyMrc4doVtZyKNilOmwu,Colbie Caillat,2542087,,69,12,2007,2023,17,US,Malibu
7CUFPNi1TU8RowpnFRSsZV,Niska,5928536,pop urbaine,74,7,2015,2024,10,FR,Villeneuve-Saint-Georges
2Pawr6MMX9VBIQ9oUHg7jc,Chris Norman,213590,,59,22,1982,2024,43,GB,Redcar
0BmLNz4nSLfoWYW1cYsElL,Alexandra Stan,413910,,64,6,2011,2024,14,RO,Constanța
5LGo1zHegJTWzqVXgeNplt,Ryan Mack,423641,,65,0,,,,US,Jacksonville
5schNIzWdI9gJ1QRK8SBnc,Ben Howard,2016866,"indie folk, folk pop",66,8,2011,2024,14,DE,Durban
2eam0iDomRHGBypaDQLwWI,Bleachers,852563,,70,11,2014,2025,12,US,Bergen County
4RSyJzf7ef6Iu2rnLdabNq,Willy William,276577,,67,3,2012,2016,5,US,Houlton
5bfglVyGJppmmNoC2rhBUG,Natalie Jane,1110763,,63,1,2023,2023,1,GB,Steventon
36iDrP3UnCxsSH9LuSdkDj,Masoom Sharma,2468627,haryanvi pop,82,4,2024,2025,2,,Haryana
2ekjTXgjxbWwBX5lTAj4DU,Eric Carmen,428973,,65,6,1975,2024,50,GB,Ripley
1tqZaCwM57UFKjWoYwMLrw,The Cardigans,1534672,,71,9,1994,2024,31,SE,Jönköping
6vwjIs0tbIiseJMR3pqwiL,Beartooth,846390,"metalcore, post-hardcore",62,12,2014,2024,11,US,Columbus
45ruzGUmIr8WLjLOPJ9mGU,Miggy Dela Rosa,15399,,63,0,,,,GB,
1Y2FwScblyMxpLTrNdfwyU,Ahmet Kaya,6553516,"arabesk, anatolian rock",68,25,1989,2023,35,TR,Malatya
3RBqLTttwN1orqQozYfmJo,Emily Roberts,11632,,58,2,2015,2018,4,DE,München
5069JTmv5ZDyPeZaCCXiCg,wave to earth,4329974,,76,3,2023,2024,2,KR,Seoul
3vAaWhdBR38Q02ohXqaNHT,The All-American Rejects,2814195,"pop punk, emo, emo pop",69,6,2002,2012,11,US,Stillwater
3hJv5p2HwekJysNB2NDnEC,André Rieu,1336028,"classical, orchestra",66,25,2012,2025,14,NL,Maastricht
71KlQX0q5wz5f9iytwPfou,Graham Candy,28809,,54,1,2016,2016,1,,
378dH6EszOLFShpRzAQkVM,Lindsey Stirling,2388705,,66,9,2012,2024,13,,Santa Ana
1Xfmvd48oOhEWkscWyEbh9,Lloyd,2570822,r&b,72,5,2004,2018,15,GB,Kensington
0dlOr0VIysztGWvU1dpjmP,Natalie Imbruglia,1110533,,66,7,1997,2024,28,AU,Sydney
5SulO4l40qDuV9zUGLZx7n,Capo Plaza,4077002,"italian trap, trap",75,8,2016,2024,9,IT,Salerno
4fwuXg6XQHfdlOdmw36OHa,Paloma Faith,1420900,,66,11,2009,2024,16,GB,Stoke Newington
6nB0iY1cjSY1KyhYyuIIKH,FKA twigs,1396677,"art pop, alternative r&b",69,4,2014,2025,12,,Cheltenham
03SZv6slUnLnHI3IfwG0gl,Grossstadtgeflüster,140771,german pop,50,6,2006,2024,19,,
5vCOdeiQt9LyzdI87kt5Sh,AronChupa,435399,electro swing,61,0,,,,SE,Borås
0OdUWJ0sBjDrqHygGUXeCF,Band of Horses,1037049,,63,8,2006,2024,19,US,Seattle
25u1DN0MwQVSav4XoJS7hl,Olly,380674,,75,4,2020,2025,6,GB,Witham
7CyeXFnOrfC1N6z4naIpgo,The Ronettes,395821,christmas,66,4,1964,2024,61,GB,Liverpool
4NZvixzsSefsNiIqXn0NDe,Maggie Rogers,1234844,,70,5,2019,2024,6,US,Houston
43fk67sl4SOrjJ7mtLTVVt,Gregor Hägele,55788,german pop,51,1,2024,2024,1,DE,
6vytZ677lz4LzCrUDcDokM,Blu Cantrell,337366,,64,4,2001,2004,4,US,Providence
7LnaAXbDVIL75IVPnndf7w,Jamie Foxx,1292785,,71,5,1994,2015,22,US,Texas
2Q3eZMfDQgT8MhPowKFXYO,t.A.T.u.,991971,,65,9,2002,2011,10,RU,Moscow
46zuW8tHxwahYn7VNMgYTa,Yalın,1960706,"turkish pop, t-pop",71,7,2004,2016,13,TR,Istanbul
4ehtJnVumNf6xzSCDk8aLB,Martin Jensen,1269862,,62,0,,,,US,Steubenville
2gduEC76ry33RVurAvT05p,Nathan Dawe,147499,,65,0,,,,DE,Berlin
4hRijRWd1vh3JX68IyZpfH,Elgit Doda,77144,,55,1,2024,2024,1,AL,Albania
2wpWOzQE5TpA0dVnh5YD08,Bronski Beat,647637,"synthpop, hi-nrg",64,5,1984,2024,41,GB,Brixton
0a1SidMjD8D6EHvJph4n2H,Ruger,4011908,"afrobeats, afrobeat, afropop, afropiano, afroswing, afro soul",71,4,2022,2025,4,NG,Nigeria
7tmMPdOmFvdRvbj2aWoiRi,Jovanotti,2663621,"italian singer-songwriter, italo dance",69,25,2005,2025,21,IT,Roma
3kjuyTCjPG1WMFCiyc5IuB,Arcade Fire,2369658,"indie rock, baroque pop",67,9,2004,2022,19,AU,
0jdNdfi4vAuVi7a6cPDFBM,Lazza,2590376,italian trap,75,8,2017,2024,8,IT,Milano
6hN9F0iuULZYWXppob22Aj,Simple Minds,2215710,new wave,69,25,1982,2025,44,GB,Glasgow
6UZ0ba50XreR4TM8u322gs,JISOO,5809374,k-pop,73,0,,,,KR,Gunpo
7gXb99Sf9nNmpNYeAgIQFG,Sub Urban,1819209,,67,1,2022,2022,1,AU,Whangārei
6aq8T2RcspxVOGgMrTzjWc,Soft Cell,759731,"synthpop, new wave",64,16,1981,2024,44,GB,Leeds
387fj6TuPJ3y2H8ViAm6r0,Pietro Lombardi,467194,"schlager, german pop, schlagerparty",50,4,2011,2025,15,DE,Karlsruhe
6VxCmtR7S3yz4vnzsJqhSV,Sheppard,330910,,62,6,2015,2024,10,AU,Brisbane
3YwqjMyrRfuixi2pbgTGCE,Heuss L'enfoiré,1784741,pop urbaine,67,4,2019,2024,6,FR,Gennevilliers
4BdukbROt8qmkffXOpDW50,Finem,179766,,55,0,,,,,
6pmxr66tMAePxzOLfjGNcX,Beirut,1026071,"chamber pop, baroque pop, indie folk",60,9,2006,2025,20,,Santa Fe
0avMDS4HyoCEP6RqZJWpY2,Ethel Cain,938566,,70,4,2019,2025,7,US,Tallahassee
3fsCWTIuWIRvEGS7gerSJX,Jennifer Rush,321895,,56,12,1984,2014,31,CA,Toronto
3nlpTZci9O5W8RsNoNH559,Juan Luis Guerra 4.40,5916050,"merengue, bachata, salsa",77,24,1985,2024,40,DO,Santo Domingo
5szilpXHcwOqnyKLqGco5j,Faye Webster,1866814,,75,6,2013,2024,12,US,Kansas City
3klZnJvYGIbWritVwQD434,Duncan Laurence,669015,,66,5,2020,2023,4,NL,Spijkenisse
5abSRg0xN1NV3gLbuvX24M,Amr Diab,9505802,"egyptian pop, khaleeji",70,25,1994,2023,30,QA,
6lB8vOoI4DRrrVxXwuV19c,Mike Perry,1419821,tropical house,63,0,,,,US,Canonsburg
1KP6TWI40m7p3QBTU6u2xo,BØRNS,1341563,,68,4,2015,2025,11,US,Grand Haven
7jEEE187pVG6InOxn03oA5,Benjamin Ingrosso,296624,,66,8,2018,2024,7,GB,Lowestoft
3oCrmkKTKBi7DUgmtyGkId,Ich + Ich,266338,german pop,51,8,2005,2010,6,DE,Germany
7sfgqEdoeBTjd8lQsPT3Cy,Emeli Sandé,2181403,,63,9,2012,2023,12,GB,Sunderland
29WzbAQtDnBJF09es0uddn,Corinne Bailey Rae,837249,,66,7,2006,2023,18,GB,Leeds
3DCWeG2J1fZeu0Oe6i5Q6m,PLK,2285202,pop urbaine,74,9,2017,2024,8,FR,Paris
4W31XN2JH8mC54NkHdh04s,Sertab Erener,2097159,"turkish pop, t-pop, arabesk",71,22,1992,2024,33,TR,İstanbul
3vUMXQ9kPnZAQkMkZZ7Hfh,Tiakola,2959323,pop urbaine,76,3,2022,2024,3,FR,Bondy
4rj3KWaLAnuxgtMMkypZhf,Juli,26750,,75,4,2019,2025,7,DE,Giessen
5qa31A9HySw3T7MKWI9bGg,FLETCHER,981484,,65,4,2020,2024,5,US,Asbury Park
4ckLjJztj53Ifid7WHweBn,Aleyna Tilki,1072524,"turkish pop, t-pop",67,0,,,,TR,Konya
0Je74SitssvJg1w4Ra2EK7,4 Non Blondes,618647,,66,1,1992,1992,1,US,San Francisco
2vVNxGBvKRQMWwI5c8KmYh,Tujamo,278092,,61,0,,,,DE,Germany
5AVJt6VYXT4hMRP8D3MRAC,Mighty Oaks,166191,"folk pop, indie folk",50,5,2014,2024,11,DE,Berlin
6zLBxLdl60ekBLpawtT63I,Cody Johnson,1716083,"texas country, country, red dirt",77,11,2009,2024,16,US,
4QTVePrFu1xuGM9K0kNXkk,Dexys Midnight Runners,294072,,64,9,1980,2024,45,GB,Birmingham
3gqabzO7zvHVzAIT0Nxqa3,LOTTE,224538,german pop,52,4,2017,2022,6,AT,Wien
1EowJ1WwkMzkCkRomFhui7,RADWIMPS,4479171,"anime, j-pop, j-rock",75,16,2006,2024,19,JP,Yokohama
1yqxFtPHKcGcv6SXZNdyT9,MK,316796,house,68,0,,,,US,Detroit
1snhtMLeb2DYoMOcVbb8iB,Kenshi Yonezu,6830949,"j-pop, anime, j-rock",76,8,2010,2024,15,,
1J2VVASYAamtQ3Bt8wGgA6,Ja Rule,2056018,"east coast hip hop, r&b",73,8,1999,2012,14,,Queens
5n9bMYfz9qss2VOW89EVs2,Bomba Estéreo,1120575,latin alternative,73,9,2008,2025,18,CO,Bogotá
3ngKsDXZAssmljeXCvEgOe,Eagle-Eye Cherry,205812,,61,6,1998,2023,26,SE,Stockholm
3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,5531351,"country, pop country, acoustic country",74,9,2012,2021,10,US,Nashville
0J7U24vlOOIeMpuaO6Q85A,LP,2780712,,69,8,2016,2023,8,,Huntington
3cniTumSiUysiPWXapGx1i,Cutting Crew,489055,,64,7,1986,2022,37,GB,London
4XECs6DHU3xRrr0uydWY2R,Nosi,42424,stutter house,61,0,,,,,
4pnp4w9g30yLfVIAFnZMRd,ACRAZE,146973,tech house,64,0,,,,US,
6JMHws5haIO6V35YNYDnDw,Atomic Kitten,496439,,58,3,2001,2003,3,GB,Liverpool
2gIGkRqCo4NK2PUCI8u4aQ,Ferdinand fka Left Boy,190054,,51,3,2014,2022,9,AT,Wien
1Wch8598BBzU0zVBtcCFJh,Blümchen,94351,"eurodance, happy hardcore, german pop",53,6,1996,2000,5,DE,
6sNHXRLCirFkzNYkAXg4Zq,Jana,51364,,45,9,1998,2024,27,RS,
6VD4UEUPvtsemqD3mmTqCR,Deorro,1270295,"melbourne bounce, electro house",68,2,2017,2022,6,,Ciudad de México
4poL7YCSkG7kMnWjAdDU91,Era Istrefi,157552,,56,0,,,,XK,Prishtina
5FdBwTRR0OnhEFeuLvt8oM,Zate,166965,,52,5,2017,2023,7,DE,
0pCNk4D3E2xtszsm6hMsWr,K.Flay,629732,,64,8,2009,2023,15,US,Wilmette
4qwGe91Bz9K2T8jXTZ815W,Janet Jackson,4043485,new jack swing,71,14,1982,2023,42,US,Gary
64rxQRJsLgZwHHyWKB8fiF,Eiffel 65,416299,"eurodance, europop, italo dance",63,4,2001,2011,11,IT,Torino
2R1QrQqWuw3IjoP5dXRFjt,Marlon Roudette,81060,,51,2,2012,2014,3,GB,
6qO6LhD6FuXK5e2PtfAIMz,We Came As Romans,908011,"metalcore, post-hardcore, screamo, metal",62,7,2009,2022,14,US,Troy
1xr2G8Hlx4QWmT9HaUbmoO,Young Stoner Life,240357,,67,13,2018,2023,6,,
27FGXRNruFoOdf1vP8dqcH,Cassie,1799234,,68,1,2006,2006,1,US,New London
5PN2aHIvLEM98XIorsPMhE,Kim Carnes,401443,,64,15,1971,2011,41,US,Los Angeles
5gs4Sm2WQUkcGeikMcVHbh,Hamza,1542001,pop urbaine,74,9,2015,2023,9,BE,Laeken
5QNm7E7RU2m64l6Gliu8Oy,HARDY,1331056,"country, country rock",76,5,2019,2025,7,FR,Paris
1P6U1dCeHxPui5pIrGmndZ,Air,1079729,"trip hop, downtempo",66,15,1998,2025,28,FR,Versailles
3gk0OYeLFWYupGFRHqLSR7,Showtek,486052,"hardstyle, big room, electronica, edm",63,3,2009,2024,16,NL,
1o2NpYGqHiCq7FoiYdyd1x,Bea Miller,3099431,,66,2,2018,2020,3,US,Clarinda
1gPhS1zisyXr5dHTYZyiMe,Kevin Gates,6507633,,76,19,2009,2025,17,US,New Orleans
48sLioddyaXkuhyHXSkpsB,Parson James,70512,,64,0,,,,US,Barnwell
0DxeaLnv6SyYk2DOqkLO8c,MAGIC!,1513408,,69,4,2014,2024,11,JP,Tokyo
0jRqFvRKCDryHOgrgFqsKG,Fools Garden,169418,,61,9,1993,2021,29,DE,Pforzheim
4f7KfxeHq9BiylGmyXepGt,Tanishk Bagchi,4995088,"bollywood, hindi pop, desi, desi pop, gujarati garba",79,17,2016,2024,9,IN,Kolkata
0vR2qb8m9WHeZ5ByCbimq2,Reik,9472673,latin pop,78,9,2005,2024,20,MX,Mexicali
5vV3bFXnN6D6N3Nj4xRvaV,Jin,8921766,k-pop,78,2,2024,2024,1,US,Miami
7urq0VfqxEYEEiZUkebXT4,112,1311590,r&b,68,7,1996,2020,25,US,Atlanta
4z0OokRQUzur9rfy9KUiSf,Вектор А,194768,,59,0,,,,RU,
2t1vHqFELDwweQWM6JYxHG,Kelvin Jones,58498,,54,4,2017,2024,8,US,Saratoga
50JJSqHUf2RQ9xsHs0KMHg,Jon Bellion,1477821,,69,5,2013,2018,6,US,Lake Grove
4eYnorQRhVHT2KBl2UyHHd,Vegedream,1929860,"pop urbaine, shatta",63,7,2018,2024,7,FR,Orléans
4Wjf8diP59VmPG7fi4y724,Cedric Gervais,114582,edm,66,4,2006,2022,17,FR,Marseille
